session_id,player_id,date,start_time,end_time,total_plays,total_winnings
121,695,4/6/2016,11:24,14:54,60,"$10,732.14"
122,484,5/24/2019,23:53,16:02,54,"$5,178.68"
123,609,6/27/2017,13:18,20:15,64,"$16,632.95"
124,578,8/16/2024,11:00,22:27,45,"$7,696.90"
125,981,6/12/2021,15:09,16:37,50,"-$8,786.80"
126,763,12/18/2023,18:08,0:41,31,"$16,958.49"
127,304,4/22/2016,10:38,18:05,26,"$16,747.48"
128,79,4/27/2022,12:42,16:42,51,"-$7,437.04"
129,184,12/23/2020,19:02,10:23,80,"$3,408.47"
130,259,11/19/2022,23:41,17:51,73,"$9,522.50"
131,559,7/10/2022,4:36,6:27,23,"$9,046.73"
132,960,12/29/2022,17:29,2:28,16,"-$15,939.30"
133,446,1/2/2020,15:50,4:11,69,"-$19,946.43"
134,901,10/1/2016,1:51,22:55,91,"-$4,256.50"
135,351,4/11/2016,23:34,0:31,29,"-$10,063.09"
136,159,12/23/2023,1:20,22:00,48,"-$19,514.50"
137,31,11/30/2016,8:34,18:41,83,"-$18,039.27"
138,454,10/28/2019,13:22,18:36,67,"$14,579.75"
139,947,5/30/2017,0:43,10:16,90,"$6,162.94"
140,219,9/4/2018,5:55,7:12,32,"-$5,692.66"
141,660,6/15/2021,2:02,17:21,21,"-$2,903.70"
142,313,10/8/2016,7:58,22:31,49,"-$10,436.00"
143,336,12/31/2022,21:51,9:58,45,"-$4,623.34"
144,104,4/5/2018,12:17,1:11,86,"$6,047.85"
145,739,4/20/2021,13:05,14:28,62,"-$9,056.39"
146,987,2/10/2021,1:23,19:05,62,"-$18,015.14"
147,177,7/19/2023,0:49,5:13,49,"$18,883.65"
148,689,3/11/2020,2:22,17:40,64,"$18,246.79"
149,537,2/11/2019,2:36,9:20,25,"-$7,670.42"
150,143,9/18/2017,9:22,6:19,56,"$5,367.48"
151,423,7/9/2023,2:12,2:51,42,"$3,008.88"
152,604,10/27/2018,3:22,12:26,75,"-$6,970.71"
153,230,3/20/2019,8:21,17:40,88,"$10,200.54"
154,937,3/14/2016,6:30,3:42,84,"-$12,646.72"
155,533,4/7/2016,11:38,6:17,23,"-$4,983.94"
156,685,3/3/2023,8:09,16:52,63,"$16,873.07"
157,894,10/29/2024,22:19,,38,"-$7,329.51"
158,871,5/14/2018,1:33,17:34,74,"$16,908.07"
159,89,3/27/2020,4:05,3:29,86,"$2,253.16"
160,786,3/15/2019,13:57,6:52,9,"$14,829.70"
161,41,11/7/2020,7:02,1:56,6,"-$14,379.17"
162,976,10/25/2021,11:17,3:36,79,"$5,021.65"
163,658,3/9/2018,0:05,13:32,80,"$1,761.94"
164,541,6/30/2024,15:48,13:44,23,$862.21
165,609,1/8/2021,10:41,1:42,8,"$2,821.83"
166,925,8/12/2024,4:53,13:52,88,"-$11,521.46"
167,763,10/30/2024,3:04,,49,"-$9,741.22"
168,524,12/30/2021,19:12,6:53,29,"$11,117.45"
169,840,7/22/2016,23:16,4:06,60,"$5,679.27"
170,894,7/29/2019,19:51,17:05,36,"-$13,930.72"
171,462,2/11/2021,8:13,11:36,50,"$15,731.84"
172,937,9/20/2023,8:18,18:05,85,"$15,458.23"
173,728,10/31/2017,7:41,8:36,61,"-$11,187.54"
174,108,10/23/2023,7:52,23:36,67,"-$6,737.73"
175,161,2/2/2023,3:48,5:01,83,$34.10
176,942,6/26/2016,21:09,12:44,85,"$10,637.09"
177,159,10/26/2022,1:45,13:24,11,"-$19,464.20"
178,815,12/2/2017,22:34,0:05,90,"-$8,585.72"
179,782,7/3/2023,0:03,16:30,83,"-$14,484.91"
180,65,7/4/2017,10:33,22:01,55,"-$18,938.68"
181,272,10/28/2015,3:12,12:55,27,"-$9,779.53"
182,644,3/10/2016,2:07,11:49,89,"$11,422.33"
183,326,11/20/2023,1:14,0:37,45,"-$4,812.76"
184,527,5/10/2018,21:51,4:54,94,"-$2,263.72"
185,313,2/22/2020,18:15,18:09,19,"-$5,962.40"
186,287,9/21/2020,4:37,18:46,65,"$8,124.70"
187,244,6/21/2016,7:23,12:43,94,"-$10,690.42"
188,135,12/11/2016,4:04,8:32,68,"$14,544.62"
189,733,1/25/2016,6:13,4:19,3,"$5,352.55"
190,948,1/31/2018,0:02,9:08,63,"$6,271.47"
191,287,12/2/2021,5:19,6:18,70,"-$16,011.10"
192,6,2/23/2016,6:50,6:03,90,"$2,374.98"
193,60,9/13/2020,7:44,11:25,15,"$11,553.10"
194,700,11/18/2023,13:59,5:56,40,"-$17,070.05"
195,790,1/26/2020,7:55,23:49,53,"-$17,964.75"
196,64,8/5/2018,7:45,23:28,96,"$10,687.66"
197,48,3/31/2018,4:45,20:36,85,"-$12,879.42"
198,214,6/17/2020,19:45,14:08,15,"$19,181.71"
199,652,11/6/2021,0:03,9:18,50,-$171.47
200,441,7/16/2019,22:29,3:19,9,"-$7,436.07"
201,46,10/16/2023,23:45,12:12,69,"$2,121.36"
202,535,11/21/2015,17:39,10:06,46,-$315.97
203,414,5/20/2022,22:52,17:58,83,"$15,182.57"
204,692,4/28/2018,11:05,7:14,18,"$14,742.96"
205,815,7/15/2018,8:02,20:16,45,"$18,448.89"
206,906,1/8/2017,12:09,13:17,40,"-$9,122.08"
207,416,12/10/2018,22:28,19:22,62,"-$9,313.12"
208,305,10/2/2020,18:30,23:54,42,"$18,084.42"
209,893,11/25/2015,1:43,10:01,1,"$14,154.05"
210,299,9/28/2019,19:42,4:18,60,"-$7,916.70"
211,665,11/4/2015,10:47,16:10,17,"-$19,710.14"
212,477,11/22/2017,15:52,2:39,92,"-$7,313.13"
213,515,1/23/2023,3:29,23:19,100,"$7,559.81"
214,370,12/22/2016,21:47,17:40,11,"-$7,193.33"
215,98,4/19/2017,14:10,7:37,51,"$16,990.10"
216,935,2/7/2022,20:15,0:33,25,"-$6,259.97"
217,865,1/1/2019,21:14,6:37,26,"$6,009.72"
218,413,10/27/2015,17:21,6:25,24,"-$6,497.36"
219,476,2/28/2019,23:33,2:41,79,"-$16,413.34"
220,308,10/31/2024,22:04,,91,"-$3,576.44"
221,337,5/29/2023,15:58,17:02,49,"-$16,716.98"
222,262,1/15/2024,5:09,6:37,97,"$8,637.70"
223,384,10/22/2017,2:41,14:08,57,"-$18,084.27"
224,53,1/8/2020,2:20,17:54,44,"-$6,013.76"
225,842,6/29/2016,20:40,16:50,99,"$15,602.41"
226,373,6/23/2019,1:21,9:15,59,$715.08
227,104,4/15/2018,6:23,19:54,93,"$11,362.68"
228,526,6/23/2018,17:01,20:01,22,"-$2,142.58"
229,587,6/19/2023,12:56,22:17,17,"-$2,679.03"
230,528,2/28/2019,19:34,3:32,50,"-$7,101.23"
231,881,7/21/2024,20:46,18:58,63,"-$13,662.62"
232,797,4/12/2023,1:52,2:14,46,$570.22
233,347,1/12/2019,4:19,21:19,53,"$12,697.86"
234,821,5/20/2018,11:01,14:51,80,"$5,935.76"
235,672,8/6/2023,5:15,19:31,7,"-$11,331.54"
236,774,9/3/2016,12:37,18:28,95,"$3,240.99"
237,736,3/16/2020,5:15,1:16,65,"$5,402.61"
238,878,7/28/2018,10:19,12:59,80,"-$13,820.08"
239,82,7/25/2024,8:37,14:05,32,"$17,372.32"
240,139,5/20/2016,21:19,0:30,20,"-$16,423.94"
241,836,7/26/2023,4:08,20:25,97,"-$9,922.28"
242,898,5/24/2018,19:21,18:15,7,"-$15,197.63"
243,412,4/13/2016,5:25,15:27,17,"-$10,824.22"
244,367,8/18/2023,7:36,8:19,18,"$3,551.62"
245,875,5/5/2024,2:28,10:50,77,"$2,429.84"
246,770,7/29/2022,23:28,16:10,51,"-$16,249.47"
247,419,4/6/2022,23:13,23:04,11,"$10,225.76"
248,508,2/17/2019,6:41,2:32,62,"$14,806.55"
249,364,8/11/2019,11:33,21:16,19,"$7,218.36"
250,455,10/12/2023,6:26,18:45,61,"-$12,720.77"
251,376,1/10/2024,19:52,16:47,46,"-$14,358.38"
252,517,8/13/2023,7:00,18:21,55,-$919.28
253,395,7/15/2016,0:42,0:45,78,"-$15,338.49"
254,672,6/28/2018,19:46,14:03,15,"$6,392.05"
255,560,3/10/2016,10:10,5:54,82,"-$1,819.20"
256,442,2/6/2019,8:09,8:43,55,"-$10,302.17"
257,422,8/23/2016,12:01,10:07,23,"-$18,189.02"
258,929,9/1/2022,0:26,17:14,87,"$4,636.00"
259,599,8/12/2021,18:25,6:41,32,$823.03
260,604,2/24/2023,6:26,20:22,37,"$13,489.38"
261,319,4/19/2021,4:06,16:13,100,"-$3,268.81"
262,644,8/8/2017,8:38,18:08,4,"$17,872.61"
263,40,7/10/2022,10:12,1:50,33,"-$1,659.37"
264,419,11/2/2019,0:10,12:32,87,"$5,739.85"
265,3,6/15/2018,13:39,10:27,63,"$8,971.25"
266,955,10/15/2019,10:17,1:05,19,"$19,957.44"
267,517,3/26/2022,1:58,20:00,64,"$16,008.45"
268,475,7/25/2021,13:46,8:31,8,"-$9,120.70"
269,448,7/23/2021,11:32,23:21,93,"-$13,413.17"
270,659,8/8/2021,2:57,11:19,46,$430.99
271,68,10/8/2017,12:18,16:38,25,"-$3,991.97"
272,980,7/28/2021,14:09,6:27,96,"-$7,507.39"
273,256,11/4/2022,9:40,11:03,38,"-$15,276.69"
274,352,6/28/2018,11:10,5:38,26,"-$14,583.89"
275,972,11/1/2024,17:22,,3,"-$6,140.24"
276,305,1/30/2022,12:28,23:48,64,"-$17,850.40"
277,128,11/26/2022,14:51,2:55,85,"-$15,438.06"
278,122,9/21/2023,17:08,2:35,42,"-$3,810.00"
279,658,12/26/2023,3:02,6:42,58,"$18,800.72"
280,217,1/14/2017,22:01,4:14,60,"-$1,217.04"
281,610,11/26/2016,19:53,11:51,49,"$14,760.96"
282,947,6/9/2023,5:34,11:09,93,"$14,571.62"
283,108,8/17/2019,20:56,5:53,39,"-$13,850.52"
284,756,10/25/2023,9:07,12:56,95,"-$6,543.78"
285,126,11/26/2015,19:18,20:23,38,"$11,169.33"
286,658,11/6/2018,12:21,5:01,14,"$16,878.92"
287,37,9/4/2023,16:12,20:54,73,"-$3,564.52"
288,550,8/27/2019,4:41,1:37,37,"$19,615.88"
289,795,7/9/2018,19:57,14:29,100,"-$1,730.49"
290,919,4/24/2024,14:10,23:19,1,"$19,594.50"
291,420,7/2/2021,10:33,0:10,78,"-$19,310.99"
292,659,12/3/2023,4:07,21:00,9,"-$9,744.29"
293,156,10/13/2022,10:39,23:17,67,"$8,351.57"
294,400,9/2/2018,2:18,20:22,95,"-$3,721.53"
295,685,1/31/2023,13:37,1:08,57,"-$14,823.98"
296,513,5/22/2016,4:41,15:18,79,"$15,908.19"
297,460,1/19/2017,6:57,8:53,69,"$11,583.82"
298,918,8/18/2023,9:04,22:35,65,"-$7,768.68"
299,440,1/16/2023,6:59,19:11,97,"-$18,694.38"
300,516,6/26/2017,22:00,3:39,92,"-$3,336.77"
301,507,3/10/2016,18:15,4:39,47,"$4,183.22"
302,131,6/27/2016,16:56,10:24,67,"-$7,525.41"
303,14,3/11/2023,8:43,11:49,100,"-$14,656.51"
304,378,4/30/2019,13:49,23:13,22,"$5,318.39"
305,893,9/18/2022,7:54,13:06,53,"-$8,146.99"
306,642,3/24/2018,5:46,6:11,8,"-$8,155.82"
307,173,7/1/2018,3:53,2:46,68,"-$4,753.56"
308,539,4/10/2023,16:23,19:56,12,"$18,385.07"
309,387,5/12/2023,22:22,1:51,40,"-$16,015.26"
310,124,5/12/2017,14:28,14:06,77,"$14,729.05"
311,22,11/15/2015,22:14,13:29,2,"$11,966.41"
312,828,6/12/2021,23:35,8:42,48,"-$11,626.67"
313,899,4/19/2019,22:54,15:45,64,"-$18,510.04"
314,632,5/16/2019,19:18,3:51,43,"$5,483.44"
315,498,1/8/2018,10:30,13:38,58,"$16,558.58"
316,288,1/27/2017,1:09,15:39,75,"-$8,961.27"
317,902,3/11/2022,2:18,22:47,16,"$3,698.32"
318,975,6/11/2017,5:35,10:19,70,"-$8,104.84"
319,732,3/15/2021,7:03,21:38,57,"$7,780.97"
320,219,2/18/2024,9:10,0:52,82,"-$19,448.65"
321,296,5/4/2017,7:12,3:25,47,"$9,605.73"
322,447,11/22/2017,12:52,18:27,22,"$2,619.74"
323,644,10/28/2017,17:08,2:05,10,"$17,542.68"
324,237,1/26/2020,11:47,14:14,56,"-$10,977.79"
325,258,7/29/2022,0:54,9:24,48,"$16,749.59"
326,301,7/23/2021,14:49,23:18,14,"-$11,016.54"
327,358,3/14/2023,20:38,8:16,77,"-$18,705.77"
328,221,7/4/2018,16:08,1:38,76,"-$4,170.10"
329,944,3/13/2021,5:16,7:32,18,$330.36
330,346,2/13/2017,0:24,4:11,83,"$11,566.56"
331,886,11/5/2018,16:05,16:21,12,-$82.87
332,2,10/24/2020,11:16,14:25,16,"$1,175.81"
333,857,7/3/2019,22:26,14:06,77,-$601.88
334,327,11/2/2024,10:27,,27,"-$8,505.19"
335,68,3/29/2022,1:00,15:21,5,"-$18,359.03"
336,281,7/26/2018,3:26,11:13,57,"$18,176.68"
337,711,5/30/2021,3:02,14:32,7,"-$17,207.91"
338,799,5/9/2022,11:01,8:32,87,"-$10,903.28"
339,37,11/3/2020,8:16,16:08,72,"$2,528.14"
340,401,9/13/2016,23:22,10:07,92,"$3,922.44"
341,222,6/1/2023,14:14,15:06,27,"-$4,366.51"
342,507,4/28/2016,17:32,4:29,45,"$9,416.48"
343,991,7/20/2020,7:48,9:20,96,"$8,920.20"
344,597,12/5/2017,19:32,9:07,99,"$9,547.47"
345,125,2/17/2019,4:02,3:09,54,"$3,762.96"
346,612,8/11/2016,3:56,4:01,47,"$18,823.09"
347,202,2/15/2018,6:24,11:53,73,"$12,934.67"
348,239,9/2/2022,17:11,13:48,26,"$16,360.24"
349,37,11/18/2017,4:10,19:13,51,"$10,228.04"
350,72,10/31/2023,3:58,17:27,78,"-$9,923.18"
351,614,11/26/2023,11:03,11:49,82,"$7,260.82"
352,133,3/12/2016,2:40,8:08,80,"-$7,752.76"
353,322,4/16/2021,18:25,7:37,59,"$19,696.08"
354,784,12/30/2019,6:49,5:14,29,"-$13,456.16"
355,997,9/6/2024,16:39,7:10,78,"$14,977.72"
356,511,2/24/2023,13:16,0:15,4,"$10,075.41"
357,800,8/4/2016,18:36,3:29,83,"$13,690.96"
358,485,9/30/2022,1:40,8:18,93,"$8,813.34"
359,600,2/8/2019,9:26,3:49,19,"-$6,373.26"
360,495,3/5/2024,19:33,14:34,35,"-$5,930.34"
361,384,11/4/2017,22:19,18:50,24,"$10,999.16"
362,14,7/15/2023,13:13,16:20,26,"-$15,403.83"
363,491,1/24/2016,16:18,4:07,74,"-$1,911.33"
364,212,1/21/2022,3:40,11:47,26,"-$2,359.88"
365,35,1/11/2016,19:52,8:56,21,"$4,244.31"
366,8,5/3/2019,0:47,12:05,76,"-$19,646.22"
367,89,10/12/2016,2:15,3:05,30,"$9,006.88"
368,363,11/18/2018,8:02,10:06,90,"-$7,853.37"
369,975,5/14/2018,1:38,3:49,44,"$7,621.34"
370,450,11/17/2019,13:03,2:59,53,"$15,902.42"
371,21,2/22/2022,15:58,20:15,21,"$18,250.31"
372,100,6/6/2023,7:31,10:59,44,"-$3,718.29"
373,614,3/4/2024,12:20,17:14,22,"$5,744.28"
374,968,10/23/2023,23:48,12:07,53,"$5,542.93"
375,89,5/6/2021,6:14,20:13,42,"$5,705.51"
376,274,8/4/2024,20:37,12:19,74,"$14,548.28"
377,861,2/10/2022,21:22,3:58,46,"-$9,150.00"
378,553,4/7/2021,3:09,21:18,95,"$18,149.27"
379,7,8/6/2022,3:27,4:06,95,"-$10,922.52"
380,433,2/12/2016,4:32,3:42,76,"$6,792.24"
381,558,9/28/2022,10:19,13:00,19,"-$4,330.94"
382,81,3/22/2017,16:56,6:51,80,"-$1,640.58"
383,270,2/28/2023,15:32,22:44,12,"-$4,048.37"
384,710,9/21/2019,4:15,13:14,9,"$14,404.80"
385,332,8/1/2022,6:41,17:13,68,"$16,941.88"
386,649,6/3/2017,10:49,1:33,14,"-$6,805.90"
387,705,10/2/2021,4:21,23:18,65,"-$10,501.61"
388,172,9/8/2019,8:39,9:39,68,"$16,009.09"
389,862,12/26/2022,22:08,14:26,2,"-$5,660.47"
390,682,10/22/2021,2:20,9:46,79,"-$11,193.64"
391,147,10/6/2024,12:42,17:42,84,"$8,513.66"
392,643,6/30/2016,16:52,21:56,26,"-$18,895.57"
393,192,1/15/2019,20:27,17:00,18,"$9,145.26"
394,359,12/2/2017,10:14,12:28,70,"$19,451.65"
395,121,6/2/2023,3:27,18:49,100,"-$9,158.90"
396,900,12/31/2022,11:04,7:13,10,"$4,662.68"
397,764,6/4/2023,6:08,17:59,19,"-$12,460.72"
398,303,1/30/2017,22:32,19:31,16,"-$6,601.18"
399,57,9/18/2020,23:58,18:10,61,"-$4,486.86"
400,136,3/22/2024,13:58,15:05,15,"-$8,179.19"
401,17,2/13/2021,9:16,21:06,91,"$11,352.83"
402,433,8/10/2017,1:01,20:44,1,"$2,535.46"
403,738,1/13/2019,14:43,9:48,20,"-$15,029.24"
404,699,5/19/2024,6:48,17:30,35,"-$7,822.54"
405,870,11/17/2015,16:46,2:39,12,"$6,911.54"
406,327,1/17/2018,0:14,20:28,53,"-$6,056.75"
407,299,1/20/2017,13:53,16:59,75,"$3,958.14"
408,536,11/21/2017,22:05,23:28,46,"$10,843.37"
409,193,1/15/2018,18:54,1:49,31,"-$1,117.34"
410,748,3/19/2019,21:04,19:41,50,"$15,968.44"
411,298,12/31/2022,12:53,6:12,28,"$2,345.00"
412,563,3/29/2017,3:36,4:20,3,"-$16,245.66"
413,469,9/10/2021,0:44,6:57,100,"-$13,117.69"
414,494,11/18/2023,11:01,9:29,90,"$8,255.63"
415,283,11/3/2024,1:27,,46,"$7,465.25"
416,465,6/27/2022,8:28,12:24,65,"$18,223.65"
417,754,9/28/2020,20:04,11:41,41,"$2,129.73"
418,50,11/19/2021,4:51,19:16,56,"$19,986.88"
419,385,11/4/2024,22:00,,44,"$18,720.58"
420,871,8/31/2017,15:51,0:43,48,"-$6,568.80"
421,988,4/30/2024,15:11,6:03,48,"-$1,605.26"
422,225,4/10/2020,14:45,21:38,61,"-$1,727.77"
423,552,4/11/2019,2:17,2:04,68,"-$17,970.54"
424,159,5/20/2018,4:44,22:59,85,"-$6,363.10"
425,350,11/4/2023,21:20,20:29,100,"$12,930.83"
426,631,11/5/2023,10:09,16:37,99,"$5,077.54"
427,480,7/23/2021,9:16,0:49,2,"$19,334.41"
428,691,7/5/2023,5:22,4:25,10,"$6,375.01"
429,485,12/2/2020,10:56,4:48,36,"-$17,611.91"
430,430,9/29/2020,18:41,15:40,20,$476.87
431,109,2/1/2024,12:49,23:11,53,"$14,526.62"
432,782,2/19/2024,13:00,12:06,56,"$15,269.26"
433,155,12/3/2019,3:58,12:31,77,"$3,625.29"
434,35,3/25/2019,1:23,4:03,50,"$4,884.05"
435,438,12/27/2018,17:52,6:47,47,"$13,791.90"
436,515,5/8/2017,14:50,14:04,25,"-$9,259.25"
437,127,10/1/2023,4:41,17:48,90,"-$1,699.14"
438,734,10/11/2017,21:40,23:56,91,"-$9,373.99"
439,498,9/14/2021,10:44,7:31,3,"-$15,926.33"
440,379,9/28/2021,15:27,2:10,53,"-$9,057.10"
441,534,7/16/2021,1:39,19:34,2,"-$11,842.43"
442,402,11/7/2015,9:51,13:49,42,"-$15,559.66"
443,831,7/3/2016,1:45,18:03,41,"$16,249.37"
444,897,5/8/2023,16:57,11:05,99,"$2,849.36"
445,560,1/3/2022,1:31,0:29,96,"$17,788.10"
446,107,4/16/2023,23:23,17:34,94,"-$14,599.20"
447,803,5/27/2018,17:01,14:21,8,"-$8,014.04"
448,389,7/6/2017,22:34,22:07,3,"-$5,969.00"
449,703,5/29/2017,9:35,9:35,50,"-$16,117.84"
450,222,10/25/2023,9:00,7:00,84,"-$6,252.30"
451,107,2/16/2018,16:17,19:45,89,"$2,221.00"
452,442,5/10/2018,12:21,20:49,75,"$11,869.36"
453,665,12/18/2023,17:31,2:11,79,"$13,763.55"
454,579,6/9/2018,19:32,3:09,63,"$13,957.16"
455,259,1/16/2017,3:48,2:43,90,"-$14,793.15"
456,724,11/10/2020,23:51,16:44,4,"-$18,931.38"
457,744,9/5/2019,9:49,0:27,15,"-$9,657.51"
458,279,12/8/2016,14:56,0:28,17,"-$4,431.34"
459,753,7/30/2019,21:38,3:36,4,"$18,812.25"
460,183,5/18/2023,18:25,15:13,13,"-$6,865.00"
461,463,11/21/2019,7:13,10:04,56,"-$6,757.46"
