session_id,player_id,date,start_time,end_time,total_plays
342,507,4/28/2016,17:32,4:29,45
343,991,7/20/2020,7:48,9:20,96
344,597,12/5/2017,19:32,9:07,99
345,125,2/17/2019,4:02,3:09,54
346,612,8/11/2016,3:56,4:01,47
347,202,2/15/2018,6:24,11:53,73
348,239,9/2/2022,17:11,13:48,26
349,37,11/18/2017,4:10,19:13,51
350,72,10/31/2023,3:58,17:27,78
351,614,11/26/2023,11:03,11:49,82
352,133,3/12/2016,2:40,8:08,80
353,322,4/16/2021,18:25,7:37,59
354,784,12/30/2019,6:49,5:14,29
355,997,9/6/2024,16:39,7:10,78
356,511,2/24/2023,13:16,0:15,4
357,800,8/4/2016,18:36,3:29,83
358,485,9/30/2022,1:40,8:18,93
359,600,2/8/2019,9:26,3:49,19
360,495,3/5/2024,19:33,14:34,35
361,384,11/4/2017,22:19,18:50,24
362,14,7/15/2023,13:13,16:20,26
363,491,1/24/2016,16:18,4:07,74
364,212,1/21/2022,3:40,11:47,26
365,35,1/11/2016,19:52,8:56,21
366,8,5/3/2019,0:47,12:05,76
367,89,10/12/2016,2:15,3:05,30
368,363,11/18/2018,8:02,10:06,90
369,975,5/14/2018,1:38,3:49,44
370,450,11/17/2019,13:03,2:59,53
371,21,2/22/2022,15:58,20:15,21
372,100,6/6/2023,7:31,10:59,44
373,614,3/4/2024,12:20,17:14,22
374,968,10/23/2023,23:48,12:07,53
375,89,5/6/2021,6:14,20:13,42
376,274,8/4/2024,20:37,12:19,74
377,861,2/10/2022,21:22,3:58,46
378,553,4/7/2021,3:09,21:18,95
379,7,8/6/2022,3:27,4:06,95
380,433,2/12/2016,4:32,3:42,76
381,558,9/28/2022,10:19,13:00,19
382,81,3/22/2017,16:56,6:51,80
383,270,2/28/2023,15:32,22:44,12
384,710,9/21/2019,4:15,13:14,9
385,332,8/1/2022,6:41,17:13,68
386,649,6/3/2017,10:49,1:33,14
387,705,10/2/2021,4:21,23:18,65
388,172,9/8/2019,8:39,9:39,68
389,862,12/26/2022,22:08,14:26,2
390,682,10/22/2021,2:20,9:46,79
391,147,10/6/2024,12:42,17:42,84
392,643,6/30/2016,16:52,21:56,26
393,192,1/15/2019,20:27,17:00,18
394,359,12/2/2017,10:14,12:28,70
395,121,6/2/2023,3:27,18:49,100
396,900,12/31/2022,11:04,7:13,10
397,764,6/4/2023,6:08,17:59,19
398,303,1/30/2017,22:32,19:31,16
399,57,9/18/2020,23:58,18:10,61
400,136,3/22/2024,13:58,15:05,15
401,17,2/13/2021,9:16,21:06,91
402,433,8/10/2017,1:01,20:44,1
403,738,1/13/2019,14:43,9:48,20
404,699,5/19/2024,6:48,17:30,35
405,870,11/17/2015,16:46,2:39,12
406,327,1/17/2018,0:14,20:28,53
407,299,1/20/2017,13:53,16:59,75
408,536,11/21/2017,22:05,23:28,46
409,193,1/15/2018,18:54,1:49,31
410,748,3/19/2019,21:04,19:41,50
411,298,12/31/2022,12:53,6:12,28
412,563,3/29/2017,3:36,4:20,3
413,469,9/10/2021,0:44,6:57,100
414,494,11/18/2023,11:01,9:29,90
415,283,11/3/2024,1:27,,46
416,465,6/27/2022,8:28,12:24,65
417,754,9/28/2020,20:04,11:41,41
418,50,11/19/2021,4:51,19:16,56
419,385,11/4/2024,22:00,,44
420,871,8/31/2017,15:51,0:43,48
421,988,4/30/2024,15:11,6:03,48
422,225,4/10/2020,14:45,21:38,61
423,552,4/11/2019,2:17,2:04,68
424,159,5/20/2018,4:44,22:59,85
425,350,11/4/2023,21:20,20:29,100
426,631,11/5/2023,10:09,16:37,99
427,480,7/23/2021,9:16,0:49,2
428,691,7/5/2023,5:22,4:25,10
429,485,12/2/2020,10:56,4:48,36
430,430,9/29/2020,18:41,15:40,20
431,109,2/1/2024,12:49,23:11,53
432,782,2/19/2024,13:00,12:06,56
433,155,12/3/2019,3:58,12:31,77
434,35,3/25/2019,1:23,4:03,50
435,438,12/27/2018,17:52,6:47,47
436,515,5/8/2017,14:50,14:04,25
437,127,10/1/2023,4:41,17:48,90
438,734,10/11/2017,21:40,23:56,91
439,498,9/14/2021,10:44,7:31,3
440,379,9/28/2021,15:27,2:10,53
441,534,7/16/2021,1:39,19:34,2
442,402,11/7/2015,9:51,13:49,42
443,831,7/3/2016,1:45,18:03,41
444,897,5/8/2023,16:57,11:05,99
445,560,1/3/2022,1:31,0:29,96
446,107,4/16/2023,23:23,17:34,94
447,803,5/27/2018,17:01,14:21,8
448,389,7/6/2017,22:34,22:07,3
449,703,5/29/2017,9:35,9:35,50
450,222,10/25/2023,9:00,7:00,84
451,107,2/16/2018,16:17,19:45,89
452,442,5/10/2018,12:21,20:49,75
453,665,12/18/2023,17:31,2:11,79
454,579,6/9/2018,19:32,3:09,63
455,259,1/16/2017,3:48,2:43,90
456,724,11/10/2020,23:51,16:44,4
457,744,9/5/2019,9:49,0:27,15
458,279,12/8/2016,14:56,0:28,17
459,753,7/30/2019,21:38,3:36,4
460,183,5/18/2023,18:25,15:13,13
461,463,11/21/2019,7:13,10:04,56
462,311,12/6/2022,15:07,19:12,73
463,939,11/20/2023,17:13,12:40,20
464,206,6/21/2023,6:49,3:37,66
465,922,5/7/2020,23:08,0:28,93
466,357,9/22/2017,9:41,9:18,83
467,983,3/2/2018,23:25,4:58,50
468,356,7/25/2021,9:49,1:43,61
469,543,10/14/2016,7:29,1:34,90
470,180,9/9/2020,13:27,23:12,8
471,549,3/18/2024,19:02,22:32,41
472,326,9/19/2020,16:46,19:30,26
473,107,12/12/2021,20:56,23:30,37
474,760,12/2/2016,6:42,14:40,37
475,140,8/21/2023,3:21,10:02,36
476,827,5/7/2016,14:31,15:33,84
477,484,11/23/2023,9:06,19:10,60
478,233,12/8/2017,10:40,6:26,14
479,264,3/27/2023,8:56,12:06,25
480,79,9/17/2016,13:07,7:04,2
481,540,8/26/2020,23:52,2:32,68
482,970,3/7/2021,7:09,4:23,52
483,960,5/23/2021,18:47,5:01,32
484,931,10/12/2020,7:45,1:49,34
485,299,2/22/2022,0:19,0:01,11
486,511,9/5/2016,15:01,2:08,46
487,216,4/30/2018,23:44,8:24,46
488,526,1/10/2016,11:48,19:00,48
489,631,9/15/2023,2:24,8:45,52
490,483,4/15/2021,0:09,21:47,80
491,355,1/26/2019,18:59,9:47,25
492,412,10/23/2018,15:05,0:52,60
493,636,3/6/2023,13:23,16:26,14
494,287,7/24/2022,23:21,20:14,86
495,948,6/30/2022,22:02,12:37,1
496,371,11/29/2023,15:38,13:41,70
497,125,2/23/2021,14:26,20:00,54
498,665,10/16/2022,17:47,12:39,71
499,921,7/31/2023,3:09,10:08,72
500,350,8/4/2024,23:37,20:13,43
501,807,10/2/2018,9:05,21:23,83
502,281,2/17/2022,4:26,1:58,43
503,85,12/20/2017,17:33,5:47,89
504,753,11/28/2019,1:53,0:58,71
505,973,10/9/2021,11:30,8:53,55
506,223,2/8/2023,3:23,12:15,72
507,703,6/8/2018,8:04,2:52,35
508,913,6/28/2022,9:47,5:04,90
509,89,11/5/2024,15:10,,82
510,598,4/24/2016,6:47,18:11,86
511,546,2/21/2021,16:01,11:18,38
512,997,7/7/2018,10:52,21:43,85
513,366,3/13/2021,13:39,18:48,80
514,170,8/23/2018,18:03,13:11,97
515,930,2/1/2016,13:54,20:08,25
516,935,8/19/2017,7:45,11:50,85
517,74,5/7/2020,19:47,6:30,5
518,327,10/12/2020,12:11,23:41,3
519,147,2/24/2024,19:52,17:20,93
520,446,7/21/2021,12:05,18:38,14
521,286,9/22/2021,11:33,2:32,61
522,578,12/13/2022,11:29,0:06,81
523,107,10/19/2022,18:17,14:06,7
524,178,2/10/2017,13:15,7:05,21
525,494,6/13/2023,16:01,14:51,55
526,259,11/22/2022,3:57,18:42,37
527,316,5/24/2020,8:23,11:13,95
528,67,4/2/2021,8:47,10:55,83
529,304,2/19/2019,13:05,9:18,56
530,754,11/5/2015,18:40,1:15,84
531,523,11/24/2016,1:29,1:26,84
532,70,1/16/2021,5:53,21:16,71
533,851,12/5/2017,16:19,13:23,91
534,743,1/17/2022,17:34,2:09,8
535,548,8/3/2017,18:52,19:56,76
536,398,10/7/2023,15:53,12:02,64
537,899,8/12/2022,19:11,11:45,55
538,298,12/1/2020,15:56,12:32,67
539,384,12/28/2020,15:49,13:23,97
540,339,8/8/2018,3:21,20:28,24
541,524,7/5/2022,12:39,17:40,57
542,292,7/9/2016,0:23,12:24,52
543,849,10/27/2017,7:19,2:05,53
544,411,1/12/2021,11:39,15:21,67
545,255,5/3/2023,15:10,21:12,75
546,177,11/14/2023,16:53,19:14,27
547,754,4/30/2017,6:14,9:33,97
548,359,9/18/2023,20:57,11:11,52
549,166,3/5/2024,17:24,16:54,40
550,973,10/27/2023,2:31,4:22,48
551,1,8/25/2018,19:33,14:17,94
552,351,5/21/2022,12:29,5:32,54
553,73,3/29/2019,0:12,19:40,19
554,673,4/13/2019,12:56,16:04,35
555,317,2/24/2023,2:19,7:28,80
556,156,2/18/2018,7:40,22:09,62
557,446,7/28/2024,0:29,17:52,54
558,891,7/3/2019,19:20,1:41,77
559,693,5/24/2020,5:31,14:12,42
560,347,1/29/2017,6:02,0:10,80
561,642,1/12/2018,10:41,10:22,36
562,281,10/20/2016,4:01,7:21,59
563,299,9/10/2016,3:07,15:37,55
564,103,9/30/2018,5:16,13:19,23
565,573,10/18/2024,22:44,22:40,71
566,50,5/8/2020,21:08,16:41,12
567,164,1/7/2016,19:35,22:08,82
568,137,11/6/2024,19:59,,95
569,451,1/11/2023,15:34,9:46,29
570,543,6/23/2018,8:44,9:15,22
571,854,8/29/2019,13:34,21:45,2
572,784,1/6/2018,20:02,4:20,19
573,843,6/8/2018,11:42,4:03,54
574,48,2/8/2018,3:49,9:22,11
575,534,9/5/2020,5:04,19:38,73
576,10,9/11/2024,23:39,17:25,51
577,254,4/19/2021,7:26,19:50,70
578,117,1/2/2020,18:25,2:22,71
579,331,4/19/2021,18:06,21:04,39
580,141,8/2/2018,4:15,18:44,40
581,582,10/24/2017,18:58,15:41,34
582,177,3/31/2023,19:18,10:02,35
583,385,9/8/2017,21:18,1:27,28
584,79,11/13/2019,5:33,16:48,61
585,610,3/26/2022,14:14,13:57,94
586,301,11/2/2022,21:14,15:43,38
587,793,10/11/2021,11:34,11:36,21
588,20,11/8/2020,10:17,0:22,47
589,44,4/22/2019,1:50,12:48,58
590,636,6/16/2019,21:45,10:57,39
591,494,3/24/2019,18:45,5:50,76
592,3,9/26/2018,9:44,15:02,67
593,888,11/18/2019,9:02,5:33,26
594,104,1/18/2019,0:44,8:41,88
595,586,1/19/2022,13:03,12:58,26
596,432,1/20/2021,18:45,15:55,60
597,642,10/6/2023,13:45,16:16,80
598,228,5/20/2021,20:59,10:08,49
599,879,6/10/2021,22:51,13:37,55
600,947,10/8/2019,19:13,18:27,8
601,165,5/30/2019,12:53,8:49,29
602,597,8/3/2017,17:35,8:32,65
603,438,5/5/2018,15:44,12:50,19
604,670,11/19/2018,15:32,3:58,57
605,138,7/20/2021,18:27,15:08,19
606,154,10/4/2019,18:19,10:26,19
607,246,7/17/2023,17:11,18:48,86
608,566,1/10/2020,15:50,22:02,24
609,614,1/10/2016,8:33,19:52,50
610,309,3/7/2024,16:01,0:01,19
611,808,3/24/2019,23:23,15:30,84
612,145,11/19/2022,1:57,0:46,8
613,259,2/3/2016,20:13,18:53,39
614,128,10/15/2020,16:47,6:27,2
615,7,12/18/2018,19:24,15:06,63
616,271,7/28/2024,23:47,1:54,17
617,115,7/27/2022,9:06,1:53,95
618,515,9/17/2019,1:13,18:54,33
619,837,12/12/2020,5:01,23:31,90
620,624,3/1/2021,2:38,10:51,11
621,696,8/20/2019,21:41,7:57,54
622,415,10/9/2017,19:45,20:51,56
623,766,9/26/2021,8:32,11:42,92
624,780,2/13/2018,12:36,14:44,52
625,652,10/1/2019,17:18,16:25,26
626,92,6/5/2019,19:05,22:19,83
627,209,11/20/2021,14:28,9:07,87
628,566,8/6/2016,14:38,7:48,58
629,227,1/3/2023,3:40,5:39,84
630,785,3/31/2020,7:19,8:37,18
631,338,5/26/2023,7:59,4:27,27
632,130,4/29/2024,12:07,3:13,16
633,118,9/10/2023,14:10,3:30,45
634,3,1/3/2021,6:39,14:28,55
635,392,11/12/2021,20:05,8:18,26
636,976,1/29/2017,0:15,18:26,44
637,847,1/21/2023,12:13,23:23,58
638,78,5/24/2016,22:43,21:28,40
639,157,9/16/2024,3:07,22:52,66
640,397,1/28/2022,12:09,23:21,22
641,995,9/19/2020,9:25,20:13,72
642,501,5/2/2016,7:41,0:56,12
643,299,11/27/2020,4:13,5:31,29
644,966,4/1/2024,12:30,10:57,31
645,862,9/1/2021,6:17,2:37,19
646,82,3/22/2023,15:13,15:38,96
647,122,9/6/2021,14:46,11:56,93
648,819,9/27/2020,12:41,7:08,21
649,504,11/16/2017,4:25,15:54,76
650,470,4/14/2018,15:05,19:56,66
651,946,4/29/2024,4:34,13:19,85
652,511,3/17/2017,1:08,5:14,97
653,509,8/27/2024,23:24,5:12,89
654,130,12/19/2017,22:04,2:30,55
655,896,8/21/2017,9:37,7:38,82
656,302,10/11/2020,22:01,4:13,99
657,67,10/25/2021,15:55,0:23,44
658,593,1/2/2021,1:14,22:00,34
659,525,1/23/2016,14:27,13:24,40
660,472,2/20/2023,13:21,18:17,73
661,856,3/5/2016,0:16,10:32,72
662,480,7/30/2019,15:42,14:01,64
663,374,8/31/2023,21:42,20:45,76
664,719,12/7/2017,14:31,15:59,15
665,152,10/29/2015,9:33,8:27,16
666,817,10/6/2023,2:53,8:41,66
